service_id,series_id,series_type,root_id,venue,data_schema,data_source,destination,extractor,description,additional_params,symbol,active
1,CL.1,fut,CL,NYMEX,mbp-1,bbg,"database1,redis1",realtime,WTI 1st Futures,{},,1
2,CL.2,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 2nd Futures,{},,1
3,CL.3,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 3rd Futures,{},,1
4,CL.4,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 4th Futures,{},,1
5,CL.5,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 5th Futures,{},,1
6,CL.6,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 6th Futures,{},,1
7,CL.7,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 7th Futures,{},,1
8,CL.8,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 8th Futures,{},,1
9,CL.9,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 9th Futures,{},,1
10,CL.10,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 10th Futures,{},,1
11,CL.11,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 11th Futures,{},,1
12,CL.12,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 12th Futures,{},,1
13,CL.13,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 13th Futures,{},,1
14,CL.14,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 14th Futures,{},,1
15,CL.15,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 15th Futures,{},,1
16,CL.16,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 16th Futures,{},,1
17,CL.17,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 17th Futures,{},,1
18,CL.18,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 18th Futures,{},,1
19,CL.19,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 19th Futures,{},,1
20,CL.20,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 20th Futures,{},,1
21,CL.21,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 21st Futures,{},,1
22,CL.22,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 22nd Futures,{},,1
23,CL.23,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 23rd Futures,{},,1
24,CL.24,fut,CL,NYMEX,mbp-1,bbg,database1,realtime,WTI 24th Futures,{},,1
25,CO.1,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 1st Futures,{},,1
26,CO.2,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 2nd Futures,{},,1
27,CO.3,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 3rd Futures,{},,1
28,CO.4,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 4th Futures,{},,1
29,CO.5,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 5th Futures,{},,1
30,CO.6,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 6th Futures,{},,1
31,CO.7,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 7th Futures,{},,1
32,CO.8,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 8th Futures,{},,1
33,CO.9,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 9th Futures,{},,1
34,CO.10,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 10th Futures,{},,1
35,CO.11,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 11th Futures,{},,1
36,CO.12,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 12th Futures,{},,1
37,CO.13,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 13th Futures,{},,1
38,CO.14,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 14th Futures,{},,1
39,CO.15,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 15th Futures,{},,1
40,CO.16,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 16th Futures,{},,1
41,CO.17,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 17th Futures,{},,1
42,CO.18,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 18th Futures,{},,1
43,CO.19,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 19th Futures,{},,1
44,CO.20,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 20th Futures,{},,1
45,CO.21,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 21st Futures,{},,1
46,CO.22,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 22nd Futures,{},,1
47,CO.23,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 23rd Futures,{},,1
48,CO.24,fut,CO,ICE,mbp-1,bbg,database1,realtime,Brent 24th Futures,{},,1
49,GC.1,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 1st Futures,{},,1
50,GC.2,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 2nd Futures,{},,1
51,GC.3,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 3rd Futures,{},,1
52,GC.4,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 4th Futures,{},,1
53,GC.5,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 5th Futures,{},,1
54,GC.6,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 6th Futures,{},,1
55,GC.7,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 7th Futures,{},,1
56,GC.8,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 8th Futures,{},,1
57,GC.9,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 9th Futures,{},,1
58,GC.10,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 10th Futures,{},,1
59,GC.11,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 11th Futures,{},,1
60,GC.12,fut,GC,CME,mbp-1,bbg,database1,realtime,Gold 12th Futures,{},,1
61,HG.1,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 1st Futures,{},,1
62,HG.2,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 2nd Futures,{},,1
63,HG.3,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 3rd Futures,{},,1
64,HG.4,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 4th Futures,{},,1
65,HG.5,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 5th Futures,{},,1
66,HG.6,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 6th Futures,{},,1
67,HG.7,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 7th Futures,{},,1
68,HG.8,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 8th Futures,{},,1
69,HG.9,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 9th Futures,{},,1
70,HG.10,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 10th Futures,{},,1
71,HG.11,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 11th Futures,{},,1
72,HG.12,fut,HG,CME,mbp-1,bbg,database1,realtime,Copper 12th Futures,{},,1
73,LA.1,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 1st Futures,{},,1
74,LA.2,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 2nd Futures,{},,1
75,LA.3,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 3rd Futures,{},,1
76,LA.4,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 4th Futures,{},,1
77,LA.5,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 5th Futures,{},,1
78,LA.6,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 6th Futures,{},,1
79,LA.7,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 7th Futures,{},,1
80,LA.8,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 8th Futures,{},,1
81,LA.9,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 9th Futures,{},,1
82,LA.10,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 10th Futures,{},,1
83,LA.11,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 11th Futures,{},,1
84,LA.12,fut,LA,LME,mbp-1,bbg,database1,realtime,Aluminum 12th Futures,{},,1
85,LL.1,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 1st Futures,{},,1
86,LL.2,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 2nd Futures,{},,1
87,LL.3,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 3rd Futures,{},,1
88,LL.4,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 4th Futures,{},,1
89,LL.5,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 5th Futures,{},,1
90,LL.6,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 6th Futures,{},,1
91,LL.7,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 7th Futures,{},,1
92,LL.8,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 8th Futures,{},,1
93,LL.9,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 9th Futures,{},,1
94,LL.10,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 10th Futures,{},,1
95,LL.11,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 11th Futures,{},,1
96,LL.12,fut,LL,LME,mbp-1,bbg,database1,realtime,Lead 12th Futures,{},,1
97,LN.1,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 1st Futures,{},,1
98,LN.2,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 2nd Futures,{},,1
99,LN.3,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 3rd Futures,{},,1
100,LN.4,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 4th Futures,{},,1
101,LN.5,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 5th Futures,{},,1
102,LN.6,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 6th Futures,{},,1
103,LN.7,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 7th Futures,{},,1
104,LN.8,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 8th Futures,{},,1
105,LN.9,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 9th Futures,{},,1
106,LN.10,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 10th Futures,{},,1
107,LN.11,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 11th Futures,{},,1
108,LN.12,fut,LN,LME,mbp-1,bbg,database1,realtime,Nickel 12th Futures,{},,1
109,LP.1,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 1st Futures,{},,1
110,LP.2,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 2nd Futures,{},,1
111,LP.3,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 3rd Futures,{},,1
112,LP.4,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 4th Futures,{},,1
113,LP.5,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 5th Futures,{},,1
114,LP.6,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 6th Futures,{},,1
115,LP.7,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 7th Futures,{},,1
116,LP.8,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 8th Futures,{},,1
117,LP.9,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 9th Futures,{},,1
118,LP.10,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 10th Futures,{},,1
119,LP.11,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 11th Futures,{},,1
120,LP.12,fut,LP,LME,mbp-1,bbg,database1,realtime,Copper 12th Futures,{},,1
121,LX.1,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 1st Futures,{},,1
122,LX.2,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 2nd Futures,{},,1
123,LX.3,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 3rd Futures,{},,1
124,LX.4,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 4th Futures,{},,1
125,LX.5,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 5th Futures,{},,1
126,LX.6,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 6th Futures,{},,1
127,LX.7,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 7th Futures,{},,1
128,LX.8,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 8th Futures,{},,1
129,LX.9,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 9th Futures,{},,1
130,LX.10,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 10th Futures,{},,1
131,LX.11,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 11th Futures,{},,1
132,LX.12,fut,LX,LME,mbp-1,bbg,database1,realtime,Zinc 12th Futures,{},,1
133,NG.1,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 1st Futures,{},,1
134,NG.2,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 2nd Futures,{},,1
135,NG.3,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 3rd Futures,{},,1
136,NG.4,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 4th Futures,{},,1
137,NG.5,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 5th Futures,{},,1
138,NG.6,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 6th Futures,{},,1
139,NG.7,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 7th Futures,{},,1
140,NG.8,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 8th Futures,{},,1
141,NG.9,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 9th Futures,{},,1
142,NG.10,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 10th Futures,{},,1
143,NG.11,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 11th Futures,{},,1
144,NG.12,fut,NG,NYMEX,mbp-1,bbg,database1,realtime,Natural Gas Henry Hub 12th Futures,{},,1
145,PA.1,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 1st Futures,{},,1
146,PA.2,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 2nd Futures,{},,1
147,PA.3,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 3rd Futures,{},,1
148,PA.4,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 4th Futures,{},,1
149,PA.5,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 5th Futures,{},,1
150,PA.6,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 6th Futures,{},,1
151,PA.7,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 7th Futures,{},,1
152,PA.8,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 8th Futures,{},,1
153,PA.9,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 9th Futures,{},,1
154,PA.10,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 10th Futures,{},,1
155,PA.11,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 11th Futures,{},,1
156,PA.12,fut,PA,NYMEX,mbp-1,bbg,database1,realtime,Palladium 12th Futures,{},,1
157,PL.1,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 1st Futures,{},,1
158,PL.2,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 2nd Futures,{},,1
159,PL.3,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 3rd Futures,{},,1
160,PL.4,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 4th Futures,{},,1
161,PL.5,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 5th Futures,{},,1
162,PL.6,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 6th Futures,{},,1
163,PL.7,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 7th Futures,{},,1
164,PL.8,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 8th Futures,{},,1
165,PL.9,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 9th Futures,{},,1
166,PL.10,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 10th Futures,{},,1
167,PL.11,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 11th Futures,{},,1
168,PL.12,fut,PL,NYMEX,mbp-1,bbg,database1,realtime,Platinum 12th Futures,{},,1
169,QS.1,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 1st Futures,{},,1
170,QS.2,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 2nd Futures,{},,1
171,QS.3,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 3rd Futures,{},,1
172,QS.4,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 4th Futures,{},,1
173,QS.5,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 5th Futures,{},,1
174,QS.6,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 6th Futures,{},,1
175,QS.7,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 7th Futures,{},,1
176,QS.8,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 8th Futures,{},,1
177,QS.9,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 9th Futures,{},,1
178,QS.10,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 10th Futures,{},,1
179,QS.11,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 11th Futures,{},,1
180,QS.12,fut,QS,ICE,mbp-1,bbg,database1,realtime,Low-Sulfur Gasoil 12th Futures,{},,1
181,SI.1,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 1st Futures,{},,1
182,SI.2,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 2nd Futures,{},,1
183,SI.3,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 3rd Futures,{},,1
184,SI.4,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 4th Futures,{},,1
185,SI.5,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 5th Futures,{},,1
186,SI.6,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 6th Futures,{},,1
187,SI.7,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 7th Futures,{},,1
188,SI.8,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 8th Futures,{},,1
189,SI.9,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 9th Futures,{},,1
190,SI.10,fut,SI,CME,mbp-1,bbg,database1,realtime,Silver 10th Futures,{},,1
