service_id,series_id,series_type,root_id,venue,data_schema,data_source,destination,extractor,additional_params,symbol,active
1,NAPEW.1,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewv25,1
2,NAPEW.2,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewx25,1
3,NAPEW.3,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewz25,1
4,NAPEW.4,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewf26,1
5,NAPEW.5,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewg26,1
6,NAPEW.6,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewh26,1
7,NAPEW.7,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewj26,1
8,NAPEW.8,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewk26,1
9,NAPEW.9,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewm26,1
10,NAPEW.10,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewn26,1
11,NAPEW.11,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewq26,1
12,NAPEW.12,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewu26,1
13,NAPEW.13,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewv26,1
14,NAPEW.14,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewx26,1
15,NAPEW.15,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewz26,1
16,NAPEW.16,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewf27,1
17,NAPEW.17,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewg27,1
18,NAPEW.18,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewh27,1
19,NAPEW.19,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewj27,1
20,NAPEW.20,fut,NAPEW,ICE,mbp-1,onyx,redis1,realtime,"{""redis"":{""type"":""stream""}}",napewk27,1
